"issueKey","title","status","expectedStatus","durationMs","retries","error","attachments"
"","orion-auth.setup.ts > authenticate INT2","skipped","skipped","103","0","","/Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-auth.setup.ts-authenticate-INT2-setup/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-auth.setup.ts-authenticate-INT2-setup/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-auth.setup.ts-authenticate-INT2-setup/trace.zip"
"ORI-773","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-773 - CT-STE-COORD-01 [R5]: Ouverture modale et pre-remplissage des champs","passed","passed","3337","0","","CT-STE-COORD-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1873d--pre-remplissage-des-champs-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1873d--pre-remplissage-des-champs-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-1873d--pre-remplissage-des-champs-orion-headed/trace.zip"
"ORI-773","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-773 - CT-STE-COORD-02 [R6]: Modification et enregistrement nominal","passed","passed","10846","0","","CT-STE-COORD-02-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3ae52-n-et-enregistrement-nominal-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3ae52-n-et-enregistrement-nominal-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-3ae52-n-et-enregistrement-nominal-orion-headed/trace.zip"
"ORI-773","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-773 - CT-STE-COORD-03 [R7]: Heritage adresse vers etablissements principaux (RG_STE_ADRESS_HERIT_ETAB)","passed","passed","5980","0","","CT-STE-COORD-03-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cf352-x-RG-STE-ADRESS-HERIT-ETAB--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cf352-x-RG-STE-ADRESS-HERIT-ETAB--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-cf352-x-RG-STE-ADRESS-HERIT-ETAB--orion-headed/trace.zip"
"ORI-773","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-773 - CT-STE-COORD-04 [R8]: Controles champs obligatoires NULL sur societe Active (RG_STE_Modif)","passed","passed","5948","0","","CT-STE-COORD-04-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e8c2a-ociete-Active-RG-STE-Modif--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e8c2a-ociete-Active-RG-STE-Modif--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e8c2a-ociete-Active-RG-STE-Modif--orion-headed/trace.zip"
"ORI-773","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-773 - CT-STE-COORD-05 [R9]: Controle SIREN: unicite + cle de Luhn + lien API SIRENE","passed","passed","17526","0","","CT-STE-COORD-05-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-003c5-cle-de-Luhn-lien-API-SIRENE-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-003c5-cle-de-Luhn-lien-API-SIRENE-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-003c5-cle-de-Luhn-lien-API-SIRENE-orion-headed/trace.zip"
"ORI-773","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-773 - CT-STE-COORD-06 [R10]: Bouton Suivant: navigation multi-etapes sans enregistrement","passed","passed","8012","0","","CT-STE-COORD-06-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-42e2a--etapes-sans-enregistrement-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-42e2a--etapes-sans-enregistrement-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-42e2a--etapes-sans-enregistrement-orion-headed/trace.zip"
"ORI-773","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-773 - CT-STE-COORD-07 [R11]: Calcul etat de la fiche apres modification (RG_STE_ETATFICHE_01)","passed","passed","7090","0","","CT-STE-COORD-07-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a846c-cation-RG-STE-ETATFICHE-01--orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a846c-cation-RG-STE-ETATFICHE-01--orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-a846c-cation-RG-STE-ETATFICHE-01--orion-headed/trace.zip"
"ORI-773","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-773 - CT-STE-COORD-08 [R12]: Controles de format: longueur max, email, telephone","passed","passed","21309","0","","CT-STE-COORD-08-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c0d09-ongueur-max-email-telephone-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c0d09-ongueur-max-email-telephone-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-c0d09-ongueur-max-email-telephone-orion-headed/trace.zip"
"ORI-783","orion-autonomous-catalog.spec.ts > ORI-PIPELINE-AUTONOMOUS: Exécution dynamique de la matrice Excel > ORI-783 - CT-ETAB-01 [R14]: Ouverture modale + pre-remplissage Aspects Juridiques","passed","passed","3276","0","","CT-ETAB-01-evidence.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e4f72-plissage-Aspects-Juridiques-orion-headed/test-finished-1.png | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e4f72-plissage-Aspects-Juridiques-orion-headed/video.webm | /Users/yacinebenhamou/Documents/playwrightOrion/int2-ihm-test-results/orion-pipeline-headed/artifacts/orion-autonomous-catalog-O-e4f72-plissage-Aspects-Juridiques-orion-headed/trace.zip"
